filename, language, Visual Basic, comment, blank, total
Analyzing.bas, Visual Basic, 1433, 223, 613, 2269
Arranging.bas, Visual Basic, 102, 0, 45, 147
Def.bas, Visual Basic, 362, 27, 122, 511
Module1.bas, Visual Basic, 79, 26, 24, 129
Outputing.bas, Visual Basic, 51, 1, 20, 72
Total, -, 2027, 277, 824, 3128
